1570,number,,,,,,,,,,
x (m),y (m),z (m),u (m/s),v (m/s),w (m/s),omega1 (rad/s),omega2 (rad/s),omega3 (rad/s),sp_gravity (kg/m3),diameter (m),charge (C)
0.0217979,0.0156573,0.0169214,0,0,0,0,0,0,8700,0.0016,0
0.0215789,0.0203474,0.0166357,0,0,0,0,0,0,8700,0.0016,0
0.0263596,0.0437062,0.0188646,0,0,0,0,0,0,8700,0.0016,0
0.0239873,0.0273205,0.0127511,0,0,0,0,0,0,8700,0.0016,0
0.0156937,0.0282452,0.0334406,0,0,0,0,0,0,8700,0.0016,0
0.0379231,0.0371024,0.0228948,0,0,0,0,0,0,8700,0.0016,0
0.0111302,0.0295626,0.0426059,0,0,0,0,0,0,8700,0.0016,0
0.0227039,0.0153887,0.0203112,0,0,0,0,0,0,8700,0.0016,0
0.0120017,0.039253,0.0243312,0,0,0,0,0,0,8700,0.0016,0
0.022152,0.0231327,0.0443009,0,0,0,0,0,0,8700,0.0016,0
0.0322132,0.00907695,0.0225657,0,0,0,0,0,0,8700,0.0016,0
0.0319165,0.0186568,0.019564,0,0,0,0,0,0,8700,0.0016,0
0.0454903,0.0364912,0.0387046,0,0,0,0,0,0,8700,0.0016,0
0.029479,0.0317687,0.00619741,0,0,0,0,0,0,8700,0.0016,0
0.0405244,0.0368901,0.0213147,0,0,0,0,0,0,8700,0.0016,0
0.0380407,0.032416,0.0403076,0,0,0,0,0,0,8700,0.0016,0
0.027781,0.0210451,0.0488139,0,0,0,0,0,0,8700,0.0016,0
0.0160031,0.0220357,0.014636,0,0,0,0,0,0,8700,0.0016,0
0.0195839,0.0416681,0.035179,0,0,0,0,0,0,8700,0.0016,0
0.0357716,0.0186104,0.0263386,0,0,0,0,0,0,8700,0.0016,0
0.021488,0.0295677,0.050766,0,0,0,0,0,0,8700,0.0016,0
0.0469791,0.0438335,0.0229144,0,0,0,0,0,0,8700,0.0016,0
0.00948881,0.0361653,0.0342214,0,0,0,0,0,0,8700,0.0016,0
0.0179083,0.0358318,0.0497841,0,0,0,0,0,0,8700,0.0016,0
0.00979797,0.0355594,0.0189851,0,0,0,0,0,0,8700,0.0016,0
0.011666,0.0285164,0.0229098,0,0,0,0,0,0,8700,0.0016,0
0.0219558,0.0236143,0.0155013,0,0,0,0,0,0,8700,0.0016,0
0.0507084,0.0379141,0.0362975,0,0,0,0,0,0,8700,0.0016,0
0.0376928,0.0263824,0.017155,0,0,0,0,0,0,8700,0.0016,0
0.0256822,0.030695,0.018026,0,0,0,0,0,0,8700,0.0016,0
0.0319964,0.0474414,0.0363504,0,0,0,0,0,0,8700,0.0016,0
0.0289474,0.0220969,0.00755827,0,0,0,0,0,0,8700,0.0016,0
0.0345708,0.0506734,0.0346838,0,0,0,0,0,0,8700,0.0016,0
0.0434997,0.0343406,0.0404941,0,0,0,0,0,0,8700,0.0016,0
0.0481145,0.0374136,0.0244545,0,0,0,0,0,0,8700,0.0016,0
0.0413793,0.0404908,0.0221363,0,0,0,0,0,0,8700,0.0016,0
0.00627617,0.0268752,0.0330592,0,0,0,0,0,0,8700,0.0016,0
0.0309989,0.0113856,0.0177659,0,0,0,0,0,0,8700,0.0016,0
0.0366921,0.0366746,0.00816593,0,0,0,0,0,0,8700,0.0016,0
0.0330304,0.029184,0.0168217,0,0,0,0,0,0,8700,0.0016,0
0.0297452,0.0228585,0.0213301,0,0,0,0,0,0,8700,0.0016,0
0.0483018,0.0178801,0.0274004,0,0,0,0,0,0,8700,0.0016,0
0.0292841,0.0391532,0.0343487,0,0,0,0,0,0,8700,0.0016,0
0.0269665,0.0167674,0.0423688,0,0,0,0,0,0,8700,0.0016,0
0.0202204,0.0276871,0.0445987,0,0,0,0,0,0,8700,0.0016,0
0.0462927,0.0456764,0.0255077,0,0,0,0,0,0,8700,0.0016,0
0.0251667,0.0385563,0.00871832,0,0,0,0,0,0,8700,0.0016,0
0.0324596,0.0229049,0.0206104,0,0,0,0,0,0,8700,0.0016,0
0.0278977,0.00886084,0.036868,0,0,0,0,0,0,8700,0.0016,0
0.0190021,0.0304947,0.040932,0,0,0,0,0,0,8700,0.0016,0
0.0189988,0.0219722,0.0492019,0,0,0,0,0,0,8700,0.0016,0
0.0319655,0.0319459,0.0085263,0,0,0,0,0,0,8700,0.0016,0
0.0197799,0.0215362,0.0114954,0,0,0,0,0,0,8700,0.0016,0
0.0239819,0.0482167,0.0174615,0,0,0,0,0,0,8700,0.0016,0
0.0176217,0.0243872,0.0190416,0,0,0,0,0,0,8700,0.0016,0
0.0329735,0.0311233,0.0372583,0,0,0,0,0,0,8700,0.0016,0
0.0308174,0.0306226,0.00608989,0,0,0,0,0,0,8700,0.0016,0
0.0336398,0.039859,0.016217,0,0,0,0,0,0,8700,0.0016,0
0.033151,0.0468265,0.0250884,0,0,0,0,0,0,8700,0.0016,0
0.0214114,0.0383467,0.050487,0,0,0,0,0,0,8700,0.0016,0
0.0342575,0.0434146,0.0214352,0,0,0,0,0,0,8700,0.0016,0
0.0161726,0.0316679,0.0271778,0,0,0,0,0,0,8700,0.0016,0
0.0367531,0.0252082,0.0518107,0,0,0,0,0,0,8700,0.0016,0
0.0216822,0.0205751,0.0101912,0,0,0,0,0,0,8700,0.0016,0
0.014295,0.0281384,0.0248699,0,0,0,0,0,0,8700,0.0016,0
0.0420736,0.0158736,0.0395539,0,0,0,0,0,0,8700,0.0016,0
0.0139976,0.021739,0.0145545,0,0,0,0,0,0,8700,0.0016,0
0.0220294,0.011686,0.0403828,0,0,0,0,0,0,8700,0.0016,0
0.0156474,0.0210552,0.0261993,0,0,0,0,0,0,8700,0.0016,0
0.0354813,0.0328845,0.0155373,0,0,0,0,0,0,8700,0.0016,0
0.032451,0.014453,0.022035,0,0,0,0,0,0,8700,0.0016,0
0.0127064,0.0159401,0.025108,0,0,0,0,0,0,8700,0.0016,0
0.0231435,0.0238196,0.0242953,0,0,0,0,0,0,8700,0.0016,0
0.0134183,0.0347394,0.0397766,0,0,0,0,0,0,8700,0.0016,0
0.0412806,0.0272634,0.0488919,0,0,0,0,0,0,8700,0.0016,0
0.0494047,0.0308496,0.0353142,0,0,0,0,0,0,8700,0.0016,0
0.0210768,0.0400305,0.0381161,0,0,0,0,0,0,8700,0.0016,0
0.0377313,0.0199654,0.0459563,0,0,0,0,0,0,8700,0.0016,0
0.0209387,0.0260182,0.016072,0,0,0,0,0,0,8700,0.0016,0
0.0352199,0.0475424,0.0423439,0,0,0,0,0,0,8700,0.0016,0
0.0248929,0.0242077,0.0405897,0,0,0,0,0,0,8700,0.0016,0
0.0432304,0.0190199,0.0194854,0,0,0,0,0,0,8700,0.0016,0
0.0358575,0.0372694,0.051458,0,0,0,0,0,0,8700,0.0016,0
0.0419589,0.0438173,0.0274707,0,0,0,0,0,0,8700,0.0016,0
0.0379239,0.0469157,0.024828,0,0,0,0,0,0,8700,0.0016,0
0.044505,0.0305815,0.0455777,0,0,0,0,0,0,8700,0.0016,0
0.0470417,0.0245359,0.0161033,0,0,0,0,0,0,8700,0.0016,0
0.0249054,0.037859,0.0505318,0,0,0,0,0,0,8700,0.0016,0
0.0303413,0.047463,0.0459197,0,0,0,0,0,0,8700,0.0016,0
0.032663,0.0261132,0.043467,0,0,0,0,0,0,8700,0.0016,0
0.0265775,0.0413886,0.0455492,0,0,0,0,0,0,8700,0.0016,0
0.0226628,0.0441107,0.0391205,0,0,0,0,0,0,8700,0.0016,0
0.0111099,0.0201038,0.0402568,0,0,0,0,0,0,8700,0.0016,0
0.0212821,0.0483255,0.0214067,0,0,0,0,0,0,8700,0.0016,0
0.0452126,0.0209972,0.027237,0,0,0,0,0,0,8700,0.0016,0
0.0390464,0.00856637,0.0347841,0,0,0,0,0,0,8700,0.0016,0
0.0312526,0.0432009,0.0205015,0,0,0,0,0,0,8700,0.0016,0
0.0226101,0.00755948,0.0326316,0,0,0,0,0,0,8700,0.0016,0
0.0164018,0.0254908,0.0471377,0,0,0,0,0,0,8700,0.0016,0
0.0221505,0.0127753,0.0371268,0,0,0,0,0,0,8700,0.0016,0
0.0329506,0.0361342,0.0229746,0,0,0,0,0,0,8700,0.0016,0
0.0325629,0.0418449,0.0408522,0,0,0,0,0,0,8700,0.0016,0
0.0273064,0.0461645,0.0226588,0,0,0,0,0,0,8700,0.0016,0
0.00861639,0.0260535,0.0251259,0,0,0,0,0,0,8700,0.0016,0
0.0451874,0.0173209,0.0245684,0,0,0,0,0,0,8700,0.0016,0
0.0410837,0.0342127,0.0120765,0,0,0,0,0,0,8700,0.0016,0
0.013882,0.0395607,0.0224883,0,0,0,0,0,0,8700,0.0016,0
0.0333878,0.0316294,0.0216841,0,0,0,0,0,0,8700,0.0016,0
0.0306122,0.0371424,0.0260155,0,0,0,0,0,0,8700,0.0016,0
0.0127627,0.0159303,0.0229923,0,0,0,0,0,0,8700,0.0016,0
0.0229917,0.0317778,0.0235086,0,0,0,0,0,0,8700,0.0016,0
0.0185416,0.0461334,0.0179509,0,0,0,0,0,0,8700,0.0016,0
0.046316,0.0398575,0.0375641,0,0,0,0,0,0,8700,0.0016,0
0.0140481,0.0339283,0.0443518,0,0,0,0,0,0,8700,0.0016,0
0.0278831,0.0498535,0.0419092,0,0,0,0,0,0,8700,0.0016,0
0.0207545,0.0404884,0.0251221,0,0,0,0,0,0,8700,0.0016,0
0.048782,0.0321368,0.0385584,0,0,0,0,0,0,8700,0.0016,0
0.0331822,0.0379529,0.0139013,0,0,0,0,0,0,8700,0.0016,0
0.0423064,0.0452898,0.0357931,0,0,0,0,0,0,8700,0.0016,0
0.0163212,0.0259701,0.0386572,0,0,0,0,0,0,8700,0.0016,0
0.0189693,0.0397566,0.0456031,0,0,0,0,0,0,8700,0.0016,0
0.0236794,0.0451127,0.041135,0,0,0,0,0,0,8700,0.0016,0
0.0445724,0.0480664,0.0269701,0,0,0,0,0,0,8700,0.0016,0
0.0275127,0.0158971,0.0220113,0,0,0,0,0,0,8700,0.0016,0
0.0396137,0.0248247,0.0506774,0,0,0,0,0,0,8700,0.0016,0
0.0347199,0.0490055,0.0276368,0,0,0,0,0,0,8700,0.0016,0
0.0369423,0.0363749,0.0478358,0,0,0,0,0,0,8700,0.0016,0
0.0371256,0.0441764,0.0340662,0,0,0,0,0,0,8700,0.0016,0
0.0258285,0.0512069,0.0259535,0,0,0,0,0,0,8700,0.0016,0
0.0158258,0.0367362,0.0130018,0,0,0,0,0,0,8700,0.0016,0
0.0301135,0.020002,0.0177021,0,0,0,0,0,0,8700,0.0016,0
0.0224554,0.0260517,0.0373237,0,0,0,0,0,0,8700,0.0016,0
0.0404612,0.0290132,0.048069,0,0,0,0,0,0,8700,0.0016,0
0.0193959,0.032775,0.0174833,0,0,0,0,0,0,8700,0.0016,0
0.0474994,0.0391345,0.0329823,0,0,0,0,0,0,8700,0.0016,0
0.0289767,0.0248049,0.0377612,0,0,0,0,0,0,8700,0.0016,0
0.0224062,0.0254025,0.0409772,0,0,0,0,0,0,8700,0.0016,0
0.0371166,0.00783879,0.0276107,0,0,0,0,0,0,8700,0.0016,0
0.031382,0.0345174,0.0129526,0,0,0,0,0,0,8700,0.0016,0
0.0411833,0.0198739,0.0385218,0,0,0,0,0,0,8700,0.0016,0
0.0320713,0.0510718,0.0185373,0,0,0,0,0,0,8700,0.0016,0
0.0230071,0.0391697,0.0336635,0,0,0,0,0,0,8700,0.0016,0
0.0256649,0.0101914,0.0262468,0,0,0,0,0,0,8700,0.0016,0
0.0138246,0.0418861,0.0324988,0,0,0,0,0,0,8700,0.0016,0
0.0474703,0.0435713,0.0353808,0,0,0,0,0,0,8700,0.0016,0
0.0481508,0.0233554,0.0261077,0,0,0,0,0,0,8700,0.0016,0
0.0277793,0.0473483,0.0366932,0,0,0,0,0,0,8700,0.0016,0
0.034359,0.0392444,0.00879642,0,0,0,0,0,0,8700,0.0016,0
0.0382862,0.0143051,0.0414026,0,0,0,0,0,0,8700,0.0016,0
0.0233399,0.0273432,0.0398215,0,0,0,0,0,0,8700,0.0016,0
0.0371771,0.0445699,0.0382445,0,0,0,0,0,0,8700,0.0016,0
0.0134714,0.035715,0.0230216,0,0,0,0,0,0,8700,0.0016,0
0.0227829,0.0342213,0.0515306,0,0,0,0,0,0,8700,0.0016,0
0.0357816,0.0425532,0.0436677,0,0,0,0,0,0,8700,0.0016,0
0.022457,0.0136797,0.0251511,0,0,0,0,0,0,8700,0.0016,0
0.0283138,0.0471412,0.0135341,0,0,0,0,0,0,8700,0.0016,0
0.0118475,0.031613,0.0242955,0,0,0,0,0,0,8700,0.0016,0
0.0319433,0.0387635,0.032645,0,0,0,0,0,0,8700,0.0016,0
0.044227,0.0175741,0.0210818,0,0,0,0,0,0,8700,0.0016,0
0.0239171,0.0243503,0.0518958,0,0,0,0,0,0,8700,0.0016,0
0.016331,0.0238599,0.0474609,0,0,0,0,0,0,8700,0.0016,0
0.0136355,0.0348004,0.033924,0,0,0,0,0,0,8700,0.0016,0
0.0497606,0.0249626,0.0181005,0,0,0,0,0,0,8700,0.0016,0
0.0252886,0.0461936,0.0427465,0,0,0,0,0,0,8700,0.0016,0
0.0243913,0.0418186,0.0373785,0,0,0,0,0,0,8700,0.0016,0
0.0343994,0.0327573,0.0174552,0,0,0,0,0,0,8700,0.0016,0
0.0312629,0.0387234,0.0486507,0,0,0,0,0,0,8700,0.0016,0
0.0199469,0.0365199,0.0191376,0,0,0,0,0,0,8700,0.0016,0
0.0393024,0.0140004,0.0271049,0,0,0,0,0,0,8700,0.0016,0
0.0278471,0.012131,0.0429069,0,0,0,0,0,0,8700,0.0016,0
0.0225968,0.0307549,0.00883085,0,0,0,0,0,0,8700,0.0016,0
0.0425609,0.0284276,0.0390116,0,0,0,0,0,0,8700,0.0016,0
0.0299219,0.0165739,0.0389262,0,0,0,0,0,0,8700,0.0016,0
0.029741,0.0246613,0.0104095,0,0,0,0,0,0,8700,0.0016,0
0.018903,0.0196795,0.0193786,0,0,0,0,0,0,8700,0.0016,0
0.0315545,0.0216986,0.0518897,0,0,0,0,0,0,8700,0.0016,0
0.0128926,0.0415056,0.0414587,0,0,0,0,0,0,8700,0.0016,0
0.00870507,0.0209478,0.0266182,0,0,0,0,0,0,8700,0.0016,0
0.0127017,0.0341775,0.0173013,0,0,0,0,0,0,8700,0.0016,0
0.0348192,0.0169492,0.0182906,0,0,0,0,0,0,8700,0.0016,0
0.0349331,0.0178786,0.0106726,0,0,0,0,0,0,8700,0.0016,0
0.044804,0.0319004,0.0253404,0,0,0,0,0,0,8700,0.0016,0
0.0429247,0.0330011,0.0198772,0,0,0,0,0,0,8700,0.0016,0
0.0342644,0.022365,0.0455471,0,0,0,0,0,0,8700,0.0016,0
0.0383943,0.0350303,0.0124965,0,0,0,0,0,0,8700,0.0016,0
0.0160329,0.0335135,0.0340126,0,0,0,0,0,0,8700,0.0016,0
0.0171792,0.0318203,0.044918,0,0,0,0,0,0,8700,0.0016,0
0.0515327,0.0377087,0.0344649,0,0,0,0,0,0,8700,0.0016,0
0.00775263,0.0359754,0.0354184,0,0,0,0,0,0,8700,0.0016,0
0.0142768,0.0215142,0.0407044,0,0,0,0,0,0,8700,0.0016,0
0.0368071,0.031474,0.0341125,0,0,0,0,0,0,8700,0.0016,0
0.03955,0.026692,0.0135372,0,0,0,0,0,0,8700,0.0016,0
0.0390538,0.0478288,0.0330744,0,0,0,0,0,0,8700,0.0016,0
0.0227126,0.0177184,0.039255,0,0,0,0,0,0,8700,0.0016,0
0.0516253,0.0258418,0.0340735,0,0,0,0,0,0,8700,0.0016,0
0.0391773,0.0364527,0.0478804,0,0,0,0,0,0,8700,0.0016,0
0.0299086,0.016795,0.0223961,0,0,0,0,0,0,8700,0.0016,0
0.0309569,0.0294717,0.0465891,0,0,0,0,0,0,8700,0.0016,0
0.043857,0.0410241,0.0396264,0,0,0,0,0,0,8700,0.0016,0
0.0364048,0.0127784,0.0169786,0,0,0,0,0,0,8700,0.0016,0
0.0276299,0.04342,0.0472525,0,0,0,0,0,0,8700,0.0016,0
0.027622,0.0289995,0.0201061,0,0,0,0,0,0,8700,0.0016,0
0.0409469,0.0215451,0.0270789,0,0,0,0,0,0,8700,0.0016,0
0.0213068,0.034425,0.0398907,0,0,0,0,0,0,8700,0.0016,0
0.0428784,0.040387,0.0449582,0,0,0,0,0,0,8700,0.0016,0
0.0312312,0.0131722,0.0228682,0,0,0,0,0,0,8700,0.0016,0
0.0109165,0.0336539,0.0359198,0,0,0,0,0,0,8700,0.0016,0
0.0169554,0.0355189,0.0211164,0,0,0,0,0,0,8700,0.0016,0
0.0193504,0.0387471,0.0167261,0,0,0,0,0,0,8700,0.0016,0
0.0303699,0.0211819,0.039529,0,0,0,0,0,0,8700,0.0016,0
0.0328868,0.0241893,0.0359761,0,0,0,0,0,0,8700,0.0016,0
0.0206844,0.0376997,0.043727,0,0,0,0,0,0,8700,0.0016,0
0.0321293,0.0283583,0.0443622,0,0,0,0,0,0,8700,0.0016,0
0.0447166,0.0425341,0.0350359,0,0,0,0,0,0,8700,0.0016,0
0.0237138,0.0333016,0.0137443,0,0,0,0,0,0,8700,0.0016,0
0.0298953,0.0307737,0.0368258,0,0,0,0,0,0,8700,0.0016,0
0.0230922,0.0462905,0.0267289,0,0,0,0,0,0,8700,0.0016,0
0.0518511,0.0339821,0.0246233,0,0,0,0,0,0,8700,0.0016,0
0.0276342,0.0123263,0.041115,0,0,0,0,0,0,8700,0.0016,0
0.024821,0.0228323,0.0524242,0,0,0,0,0,0,8700,0.0016,0
0.0407744,0.0324269,0.0429474,0,0,0,0,0,0,8700,0.0016,0
0.0373261,0.0388523,0.0357339,0,0,0,0,0,0,8700,0.0016,0
0.038796,0.0294607,0.0384031,0,0,0,0,0,0,8700,0.0016,0
0.016318,0.0304971,0.0143378,0,0,0,0,0,0,8700,0.0016,0
0.00792709,0.032074,0.0269995,0,0,0,0,0,0,8700,0.0016,0
0.0168781,0.0291124,0.0383127,0,0,0,0,0,0,8700,0.0016,0
0.0450652,0.0369923,0.0323139,0,0,0,0,0,0,8700,0.0016,0
0.0465279,0.0270328,0.0334351,0,0,0,0,0,0,8700,0.0016,0
0.0352768,0.0384424,0.016425,0,0,0,0,0,0,8700,0.0016,0
0.0144485,0.038511,0.0239283,0,0,0,0,0,0,8700,0.0016,0
0.0491445,0.0365886,0.0225573,0,0,0,0,0,0,8700,0.0016,0
0.0448651,0.0314514,0.0359836,0,0,0,0,0,0,8700,0.0016,0
0.0353071,0.0126961,0.0153583,0,0,0,0,0,0,8700,0.0016,0
0.0195748,0.0278703,0.0477075,0,0,0,0,0,0,8700,0.0016,0
0.0187633,0.0249228,0.0392492,0,0,0,0,0,0,8700,0.0016,0
0.0447626,0.0362792,0.0182998,0,0,0,0,0,0,8700,0.0016,0
0.051039,0.0316624,0.0380965,0,0,0,0,0,0,8700,0.0016,0
0.0471754,0.0354395,0.0422584,0,0,0,0,0,0,8700,0.0016,0
0.0429985,0.0320671,0.0227436,0,0,0,0,0,0,8700,0.0016,0
0.0452003,0.0146409,0.0402647,0,0,0,0,0,0,8700,0.0016,0
0.0480802,0.0262337,0.0366634,0,0,0,0,0,0,8700,0.0016,0
0.018679,0.0367667,0.0473536,0,0,0,0,0,0,8700,0.0016,0
0.014607,0.0440881,0.035653,0,0,0,0,0,0,8700,0.0016,0
0.0365102,0.0203264,0.0230739,0,0,0,0,0,0,8700,0.0016,0
0.0350345,0.0239315,0.0235109,0,0,0,0,0,0,8700,0.0016,0
0.0182862,0.039885,0.0350626,0,0,0,0,0,0,8700,0.0016,0
0.0246686,0.0459462,0.0346214,0,0,0,0,0,0,8700,0.0016,0
0.0496882,0.0274532,0.042275,0,0,0,0,0,0,8700,0.0016,0
0.0258751,0.0496661,0.0398605,0,0,0,0,0,0,8700,0.0016,0
0.0489283,0.0430636,0.034325,0,0,0,0,0,0,8700,0.0016,0
0.0283239,0.0261595,0.0107689,0,0,0,0,0,0,8700,0.0016,0
0.0228979,0.0100664,0.0205298,0,0,0,0,0,0,8700,0.0016,0
0.036983,0.0467126,0.0428642,0,0,0,0,0,0,8700,0.0016,0
0.0389944,0.0428852,0.0183403,0,0,0,0,0,0,8700,0.0016,0
0.0294787,0.0432952,0.0186506,0,0,0,0,0,0,8700,0.0016,0
0.0140114,0.0405605,0.0337685,0,0,0,0,0,0,8700,0.0016,0
0.0332306,0.0455259,0.0131849,0,0,0,0,0,0,8700,0.0016,0
0.0213773,0.0273905,0.0523629,0,0,0,0,0,0,8700,0.0016,0
0.0149571,0.0323694,0.0400859,0,0,0,0,0,0,8700,0.0016,0
0.0406009,0.0326544,0.0373186,0,0,0,0,0,0,8700,0.0016,0
0.0218444,0.0114323,0.0229495,0,0,0,0,0,0,8700,0.0016,0
0.0347071,0.0224894,0.0149089,0,0,0,0,0,0,8700,0.0016,0
0.0421151,0.0315224,0.0353632,0,0,0,0,0,0,8700,0.0016,0
0.0393203,0.0273423,0.0499484,0,0,0,0,0,0,8700,0.0016,0
0.0296626,0.0244331,0.0216441,0,0,0,0,0,0,8700,0.0016,0
0.0282855,0.0238559,0.0173744,0,0,0,0,0,0,8700,0.0016,0
0.0242674,0.0251516,0.0145317,0,0,0,0,0,0,8700,0.0016,0
0.028475,0.0157149,0.0192563,0,0,0,0,0,0,8700,0.0016,0
0.0289917,0.0486683,0.0447261,0,0,0,0,0,0,8700,0.0016,0
0.0158629,0.0314467,0.016532,0,0,0,0,0,0,8700,0.0016,0
0.0225809,0.0399892,0.0194999,0,0,0,0,0,0,8700,0.0016,0
0.0307177,0.0389756,0.0471167,0,0,0,0,0,0,8700,0.0016,0
0.0404224,0.0372033,0.042903,0,0,0,0,0,0,8700,0.0016,0
0.0367395,0.0422572,0.0147732,0,0,0,0,0,0,8700,0.0016,0
0.0403767,0.0269259,0.0339904,0,0,0,0,0,0,8700,0.0016,0
0.00946143,0.0302685,0.0172961,0,0,0,0,0,0,8700,0.0016,0
0.0482705,0.0349144,0.0259572,0,0,0,0,0,0,8700,0.0016,0
0.0399668,0.0214379,0.0250803,0,0,0,0,0,0,8700,0.0016,0
0.0350694,0.0487575,0.0227141,0,0,0,0,0,0,8700,0.0016,0
0.0296345,0.0499997,0.0264754,0,0,0,0,0,0,8700,0.0016,0
0.012642,0.0193978,0.0344101,0,0,0,0,0,0,8700,0.0016,0
0.0314082,0.0405182,0.020444,0,0,0,0,0,0,8700,0.0016,0
0.0368694,0.0326532,0.0198488,0,0,0,0,0,0,8700,0.0016,0
0.0187023,0.0363031,0.0432989,0,0,0,0,0,0,8700,0.0016,0
0.0219854,0.0285385,0.0174107,0,0,0,0,0,0,8700,0.0016,0
0.025573,0.0240677,0.0481765,0,0,0,0,0,0,8700,0.0016,0
0.0379961,0.0163714,0.0142028,0,0,0,0,0,0,8700,0.0016,0
0.0457459,0.0297923,0.0446606,0,0,0,0,0,0,8700,0.0016,0
0.0430623,0.0354938,0.0459547,0,0,0,0,0,0,8700,0.0016,0
0.0155492,0.043523,0.0370901,0,0,0,0,0,0,8700,0.0016,0
0.026677,0.0373819,0.0483633,0,0,0,0,0,0,8700,0.0016,0
0.0387083,0.0406847,0.0118931,0,0,0,0,0,0,8700,0.0016,0
0.0114684,0.0382733,0.0347986,0,0,0,0,0,0,8700,0.0016,0
0.0122626,0.0286424,0.0452325,0,0,0,0,0,0,8700,0.0016,0
0.0354688,0.0272052,0.0172752,0,0,0,0,0,0,8700,0.0016,0
0.0174971,0.0344211,0.0420711,0,0,0,0,0,0,8700,0.0016,0
0.031121,0.0209245,0.0459074,0,0,0,0,0,0,8700,0.0016,0
0.0411772,0.0221256,0.0439249,0,0,0,0,0,0,8700,0.0016,0
0.0389201,0.0385803,0.0227622,0,0,0,0,0,0,8700,0.0016,0
0.0080648,0.0373191,0.0257248,0,0,0,0,0,0,8700,0.0016,0
0.0363086,0.028735,0.0476496,0,0,0,0,0,0,8700,0.0016,0
0.0442058,0.0307993,0.0196677,0,0,0,0,0,0,8700,0.0016,0
0.0356225,0.0130701,0.0329138,0,0,0,0,0,0,8700,0.0016,0
0.0288011,0.0248532,0.0356978,0,0,0,0,0,0,8700,0.0016,0
0.0440883,0.0319721,0.0270454,0,0,0,0,0,0,8700,0.0016,0
0.0185402,0.0431965,0.0450267,0,0,0,0,0,0,8700,0.0016,0
0.0242484,0.0180168,0.0409692,0,0,0,0,0,0,8700,0.0016,0
0.042709,0.0257543,0.0269727,0,0,0,0,0,0,8700,0.0016,0
0.0468292,0.0359876,0.0211047,0,0,0,0,0,0,8700,0.0016,0
0.0263121,0.0287186,0.00635153,0,0,0,0,0,0,8700,0.0016,0
0.019968,0.031224,0.0125003,0,0,0,0,0,0,8700,0.0016,0
0.0389256,0.0154593,0.0384112,0,0,0,0,0,0,8700,0.0016,0
0.0455466,0.0425748,0.0231322,0,0,0,0,0,0,8700,0.0016,0
0.0137427,0.0192671,0.0185011,0,0,0,0,0,0,8700,0.0016,0
0.0125717,0.027042,0.0276155,0,0,0,0,0,0,8700,0.0016,0
0.0200484,0.0482884,0.0363281,0,0,0,0,0,0,8700,0.0016,0
0.0315932,0.0202399,0.0481388,0,0,0,0,0,0,8700,0.0016,0
0.0323031,0.0237327,0.0220191,0,0,0,0,0,0,8700,0.0016,0
0.0337797,0.0484438,0.032896,0,0,0,0,0,0,8700,0.0016,0
0.0166228,0.0190583,0.0343307,0,0,0,0,0,0,8700,0.0016,0
0.0436037,0.0362633,0.0349929,0,0,0,0,0,0,8700,0.0016,0
0.0137315,0.0192272,0.0241996,0,0,0,0,0,0,8700,0.0016,0
0.0287496,0.0379758,0.0233725,0,0,0,0,0,0,8700,0.0016,0
0.0488444,0.0330639,0.0174975,0,0,0,0,0,0,8700,0.0016,0
0.0270317,0.012185,0.0204392,0,0,0,0,0,0,8700,0.0016,0
0.0178025,0.0201353,0.0443857,0,0,0,0,0,0,8700,0.0016,0
0.0147047,0.0276363,0.0198829,0,0,0,0,0,0,8700,0.0016,0
0.0258436,0.0251453,0.0504787,0,0,0,0,0,0,8700,0.0016,0
0.0172743,0.0259198,0.0491539,0,0,0,0,0,0,8700,0.0016,0
0.0270807,0.0295716,0.0442349,0,0,0,0,0,0,8700,0.0016,0
0.0196498,0.02712,0.0493251,0,0,0,0,0,0,8700,0.0016,0
0.0166145,0.0241037,0.026968,0,0,0,0,0,0,8700,0.0016,0
0.0421194,0.0236612,0.0385641,0,0,0,0,0,0,8700,0.0016,0
0.0274116,0.0353395,0.00693121,0,0,0,0,0,0,8700,0.0016,0
0.0271965,0.0177204,0.0453646,0,0,0,0,0,0,8700,0.0016,0
0.0377682,0.0121261,0.0233953,0,0,0,0,0,0,8700,0.0016,0
0.0181225,0.0196885,0.0415052,0,0,0,0,0,0,8700,0.0016,0
0.0433412,0.0421988,0.0409396,0,0,0,0,0,0,8700,0.0016,0
0.0344609,0.0355119,0.0493707,0,0,0,0,0,0,8700,0.0016,0
0.0402813,0.0420668,0.039451,0,0,0,0,0,0,8700,0.0016,0
0.0438123,0.0242637,0.0168658,0,0,0,0,0,0,8700,0.0016,0
0.037014,0.00931985,0.036922,0,0,0,0,0,0,8700,0.0016,0
0.0452088,0.0315038,0.042172,0,0,0,0,0,0,8700,0.0016,0
0.0162874,0.0210845,0.0160289,0,0,0,0,0,0,8700,0.0016,0
0.0428591,0.0294632,0.0112487,0,0,0,0,0,0,8700,0.0016,0
0.0214428,0.0393483,0.0168166,0,0,0,0,0,0,8700,0.0016,0
0.0106762,0.0308843,0.0335296,0,0,0,0,0,0,8700,0.0016,0
0.0200006,0.0327888,0.00886842,0,0,0,0,0,0,8700,0.0016,0
0.0344799,0.01531,0.0253447,0,0,0,0,0,0,8700,0.0016,0
0.0388847,0.0505925,0.0270231,0,0,0,0,0,0,8700,0.0016,0
